Light,Turbidity,Survival
low,low,56.8
low,low,56.04
low,low,47.74
low,low,45.02
high,low,45.94
high,low,54.2
high,low,56.56
high,low,56.88
low,high,55.05
low,high,81.48
low,high,76.16
low,high,58.56
med,med,89.09
med,med,69.17
med,med,61.93
med,med,81.88
high,high,66.6
high,high,62.05
high,high,62.69
high,high,60.56
